id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
547,Calzada Romana del Puerto el Pico,/es/lugares-interes/calzada-romana-puerto-pico/,Calzada Romana del Puerto el Pico,Castilla y León ,Ávila ,Cuevas del Valle ,"['40.295330856201502000', '-5.033365585205399600']","Fue construida por los romanos dos siglos antes de Cristo principalmente para mejorar las comunicaciones entre la capital de Ávila y Mérida. Se utilizó para el paso de los ejércitos romanos y el transporte de los metales en la Sierra de Gredos. Servía de esta manera para atravesar la Sierra de Gredos por el abrupto Puerto del Pico.  Más adelante, funcionó como vía pecuaria y, a pesar del paso de los siglos, ha llegado a la actualidad en buen estado de conservación.   ","['05414', 'Cuevas del Valle,', 'Ávila', '(Castilla y León)']"
548,Cámara de Comptos,/es/lugares-interes/camara-comptos/,Cámara de Comptos,Comunidad Foral de Navarra ,Navarra ,Pamplona-Iruña ,"['42.817406165820401000', '-1.645827235834979900']","El edificio está fechado hacia el siglo XIII. Construido en piedra, con un arco apuntado. Conserva varias ventanas de arco apuntado con parteluz de sección cilíndrica y capitel decorado. Tiene un patio ajardinado, en él se han encontrado restos arqueológicos de la ermita de San Nicolás. En 1524, el edificio lo adquirió el rey Carlos V de Navarra para que fuera sede de la Cámara de Comptos. Tras la desaparición de la Cámara de Comptos, su archivo se trasladó al Archivo General de Navarra y el edificio fue ocupado por la Comisión de Monumentos Históricos y Artísticos que creó en este edificio el Museo de Navarra, inaugurado en 1919. Desde 1941 a 1994, el edificio fue sede de la Institución Príncipe de Viana. A partir de 1995 ha vuelto a ser sede de la Cámara de Comptos.","['Calle Florencio Ansoleaga, 10']"
549,Cañada de la Cruz,/es/lugares-interes/canada-cruz/,Cañada de la Cruz,Andalucía ,Jaén ,Santiago-Pontones ,"['38.124309374808504', '-2.668752608984386']","Yacimientos rupestres que fueron declarados Patrimonio de la Humanidad por la UNESCO, dentro del Arco Mediterráneo de la Península Ibérica.","['Carretera del Nacimiento del Segura km.5, (Santiago-Pontones)']"
550,Cañaíca del Calar. Conjunto Rupestre,/es/lugares-interes/canaica-calar-conjunto-rupestre/,Cañaíca del Calar. Conjunto Rupestre,Región de Murcia ,Murcia ,Moratalla ,"['38.194413034770825', '-1.887253957324222']","Yacimientos rupestres que fueron declarados Patrimonio de la Humanidad por la UNESCO, dentro del Arco Mediterráneo de la Península Ibérica. Constituye una imagen excepcional de la vida humana en un período de la evolución cultural de la humanidad.",['Calar de la Santa']
551,Canal de Castilla,/es/lugares-interes/canal-castilla/,Canal de Castilla,Castilla y León ,Palencia ,Frómista ,"['42.2674498', '-4.4068187']",Constituye una de las obras de ingeniería de mayor importancia de su época y su construcción duró casi un siglo. Recorre un total de 207 kilómetros con un desnivel de 150 metros. El principal objetivo de este Canal fue librar del aislamiento físico y económico a Castilla y León y comunicar a esta zona con el océano a través de la navegación fluvial.,"['34440', 'Frómista,', 'Palencia', '(Castilla y León)']"
552,Caños de San Francisco,/es/lugares-interes/canos-san-francisco/,Caños de San Francisco,Principado de Asturias ,Asturias ,Avilés ,"['43.5550288', '-5.9234563']",Esta fuente es la más singular de las de la zona. Consta de un frontal de la que surgen seis grifos con forma de cabeza humana que manan el agua hacia un pilón rectangular. En el frontal figuran tres escudos: en los laterales dos de Avilés y en el centro el escudo de armas real.,"['Calle San Franciso, s/n']"
553,Cantera Romana de El Médol,/es/lugares-interes/cantera-romana-medol/,Cantera Romana de El Médol,Cataluña ,Tarragona ,Tarragona ,"['41.130408327137303000', '1.205996020994960100']","Se trata de una gran hoya de más de 200 m. de longitud de la que se extraía piedra en época romana. En el centro de la cantera se levanta una aguja de piedra no excavada, conocida con el nombre de “agulla del Mèdol”. Con la piedra de esta cantera se construyeron gran número de los edificios más importantes de Tarraco.",['Carretera N-340 a 8 kms. de Tarragona']
554,Capela da Atalaia,/es/lugares-interes/capela-da-atalaia/,Capela da Atalaia,Galicia ,Lugo ,Ribadeo ,"['43.5373554', '-7.0430294']",,"['Ribadeo,', 'Lugo', '(Galicia)']"
555,Capela das Neves,/es/lugares-interes/capela-das-neves/,Capela das Neves,Galicia ,Lugo ,Mondoñedo ,"['43.4280961', '-7.3628505']",,['Maariz']
556,Capela de Santa Cruz,/es/lugares-interes/capela-santa-cruz/,Capela de Santa Cruz,Galicia ,Lugo ,Ribadeo ,"['43.5373554', '-7.0430294']",,['Ove (San Xoán)']
557,Capilla del Carmen,/es/lugares-interes/capilla-carmen-barreiros/,Capilla del Carmen,Galicia ,Lugo ,Barreiros ,"['42.4152066', '-7.0598305']",,"['Cedofeita (Santa María Madanela),', 'Barreiros,', 'Lugo', '(Galicia)']"
558,Capilla del Carmen,/es/lugares-interes/capilla-carmen-lugo/,Capilla del Carmen,Galicia ,Lugo ,Lugo ,"['43.0098576', '-7.561307']",,['Rúa do Carme']
559,Capilla del Ciprés,/es/lugares-interes/capilla-cipres/,Capilla del Ciprés,Galicia ,Lugo ,Samos ,"['42.7305388', '-7.3252927']",,"['27620', 'Samos,', 'Lugo', '(Galicia)']"
560,Capilla da Gracia,/es/lugares-interes/capilla-da-gracia/,Capilla da Gracia,Galicia ,Lugo ,Lourenzá ,"['43.471098', '-7.297891']",,"['Lourenzá,', 'Lugo', '(Galicia)']"
561,Capilla do Reguengo,/es/lugares-interes/capilla-do-reguengo/,Capilla do Reguengo,Galicia ,Lugo ,Mondoñedo ,"['43.4280961', '-7.3628505']",,"['O Reguengo-Mondoñedo,', 'Mondoñedo,', 'Lugo', '(Galicia)']"
562,Capilla de la Escuela,/es/lugares-interes/capilla-escuela/,Capilla de la Escuela,Castilla y León ,León ,Ponferrada ,"['42.5377616', '-6.5612152']",Construcción realizada por la fundación y el patrocinio del marqués de Campoalegre.,"['24400', 'Campo,', 'Ponferrada,', 'León', '(Castilla y León)']"
563,Capilla El Humilladero,/es/lugares-interes/capilla-humilladero/,Capilla El Humilladero,Principado de Asturias ,Asturias ,Cudillero ,"['43.5609542', '-6.1449967']",Capilla gótica aunque muy reformada. Su estructura es de planta cuadrada con contrafuertes y bóveda de ojivas. Tiene un retablo de los siglos XVI o XVII.,"['33150', 'Cudillero,', 'Asturias', '(Principado de Asturias)']"
564,Capilla de Lameiros,/es/lugares-interes/capilla-lameiros/,Capilla de Lameiros,Galicia ,Lugo ,Monterroso ,"['42.8221229', '-7.7960118']",,"['27560', 'Monterroso,', 'Lugo', '(Galicia)']"
565,Capilla de Luis Lucena o de los Urbina,/es/lugares-interes/capilla-luis-lucena-o-urbina/,Capilla de Luis Lucena o de los Urbina,Castilla-La Mancha ,Guadalajara ,Guadalajara ,"['40.63406200000001', '-3.163218000000029']","El doctor Lucena planeó la capilla enteramente de ladrillo, inspirado en el estilo mudéjar de la iglesia románica a la que prestaba servicio. Son aspectos singulares su decoración, a base de ladrillo aplantillado, y la amplia cornisa de mocárabes que remata la fachada. El interior es de planta rectangular y se cubre mediante bóvedas de cañón que se decoran con pinturas al fresco, realizadas por Rómulo Cincinato; componen un programa iconográfico de carácter manierista. La singularidad del edificio radica en los recios contrafuertes cilíndricos que articulan los muros exteriores, dispuestos en las esquinas y en el centro de los paramentos, que se coronan por un remate volado con almenas acabadas en punta. Otorgan a la capilla un aspecto de fortaleza intensificado por la ausencia de vanos.","['Cuesta de San Miguel, s/n']"
566,Capilla de la Magdalena,/es/lugares-interes/capilla-magdalena/,Capilla de la Magdalena,Principado de Asturias ,Asturias ,Ribadesella ,"['43.4794858', '-5.134338']","Pese a que fue reconstruida en 1722, se desconoce el origen de esta capilla.","['Vega, s/n']"
567,Capilla de Marcús,/es/lugares-interes/capilla-marcus/,Capilla de Marcús,Cataluña ,Barcelona ,Barcelona ,"['41.385816638747400000', '2.179932952323710100']",La Capilla de Marcús fue construida en el siglo XII junto al antiguo camino romano que salía de la ciudad (actual calle Carders). Se trata de una pequeña ermita románica que conserva parte de su exterior original con arquería ciega. El interior fue alterado con reformas neoclásicas y diversas remodelaciones en el siglo XX. Se erigió en honor de la Mare de Déu de la Guía.,"['Calle Carders, s/n. confluencia de las calles Carders i Montcada']"
568,Palacio de Oca-Valladares,/es/lugares-interes/palacio-oca-valladares/,Palacio de Oca-Valladares,Galicia ,Ourense ,Ourense ,"['42.336345182297855', '-7.864628901921839']","El Palacio de Oca-Valladares es uno de las construcciones renacentistas más importantes de Galicia. Levantado a mediados del siglo XVI, desde 1850 es sede del Liceo de Ourense, una de las sociedades culturales más antiguas de la ciudad. En su interior destaca el patio de columnas, con una preciosa fuente de mármol de Carrara.","['Calle Lamas Carvajal, 5']"
569,Palacio de Ocharan,/es/lugares-interes/palacio-ocharan/,Palacio de Ocharan,Cantabria ,Cantabria ,Castro-Urdiales ,"['43.3827751', '-3.21957']",Declarado Bien de Interés Cultural.,"['39700', 'Castro-Urdiales,', 'Cantabria', '(Cantabria)']"
570,Palacio de Ongay-Vallesantoro,/es/lugares-interes/palacio-ongay-vallesantoro/,Palacio de Ongay-Vallesantoro,Comunidad Foral de Navarra ,Navarra ,Sangüesa-Zangoza ,"['42.5754747', '-1.2845816']","Una hermosa fachada churriguresca del siglo XVII, un monumental alero de madera tallada y varios detalles ornamentales del arte colonial americano de Méjico y Perú son algunos de los elementos más significativos del Palacio de Ongay-Vallesantoro, actual Casa de Cultura de Sangüesa.","['Calle Alfonso el Batallador, 20']"
571,Palacio de Ovando,/es/lugares-interes/palacio-ovando/,Palacio de Ovando,Extremadura ,Cáceres ,Cáceres ,"['39.473034879502499000', '-6.371074390526760400']","La Casa o Palacio de los Ovando fue construida en 1519 en estilo renacentista, aunque fue reformada en el siglo XVIII. Es uno de los ejemplos de la arquitectura palaciega de Cáceres durante los siglos XV y XVI. En principio debía tener dos torres, una a cada lado de la fachada principal, sin embargo una de ellas no se terminó. En la que está acabada destaca una decorada ventana con arco conopial. En la fachada destaca la rejería de las ventanas y, sobre todo, la portada en arco de medio punto.",['Plaza de Santa María']
572,Palacio de la Paeria (Ayuntamiento),/es/lugares-interes/palacio-paeria-ayuntamiento/,Palacio de la Paeria (Ayuntamiento),Cataluña ,Lleida ,Lleida ,"['41.614777', '0.626644']","Data del siglo XIII, con diversas reformas posteriores. Las más relevantes son las de dos de sus fachadas. La de la Plaça de la Paeria, de estilo neomedieval, se debe a Ramon Argilés (1927), y la de la fachada posterior, neoclásica, es obra de Agapit Lamarca (1868). El edificio se organiza en torno a un patio central de planta cuadrada, con galerías de arco de medio punto en la planta baja y ventanales triforados, también de medio punto, en la planta noble, que se repiten en la fachada. En una sala se conserva el retablo procedente de la antigua capilla, obra de Jaume Ferrer (mediados siglo XV). En el sótano, formado por arcos apuntados, pueden visitarse los restos arqueológicos de un edificio rectangular de época romana y de los baños andalusíes (siglos IX-X).","['Plaza de la Paeria, nº 1']"
573,Palacio de los Palma,/es/lugares-interes/palacio-palma/,Palacio de los Palma,Andalucía ,Sevilla ,Écija ,"['37.5432916', '-5.0803405999999995']","La entrada da paso al apeadero, donde se divide a la izquierda las caballerizas y a la derecha el patio central. Tiene un patio de naranjos, con una fuente de piedra y un antiguo pozo conventual. En la planta alta se pueden visitar las habitaciones, con su mobiliario antiguo, la sala del escritorio, la sala de la música, varias galerías con antigüedades, el salón comedor, con pavimento del siglo XVI, y otro salón decorado con artesonado con lacería de estrellas.","['Calle Espíritu Santo, 10']"
574,Palacio de los Pardo Donlebún,/es/lugares-interes/palacio-pardo-donlebun/,Palacio de los Pardo Donlebún,Principado de Asturias ,Asturias ,Castropol ,"['43.5374028', '-7.0227751']",Se sitúa junto a la Ría del Eo. La fachada que se asoma a la ría es la parte más antigua con origen en el siglo XVI y remodelada en los siglos XVII y XVIII.,"['33760', 'Figueras,', 'Castropol,', 'Asturias', '(Principado de Asturias)']"
575,Palacio Patrokua,/es/lugares-interes/palacio-patrokua/,Palacio Patrokua,País Vasco ,Bizkaia ,Markina-Xemein ,"['43.270604', '-2.4971553']","Era residencia del linaje de los Barroeta. En su construcción se diferencias tres etapas: en el siglo XVIII, los Barroeta edificaron la parte que está más cercana al río. Los Gaitan de Aiala, descendientes de los anteriores, ampliaron el edificio abriéndolo hacia el parque. Y en 1945, se construyó una logia donde se unen los dos edificios. Posee un jardín barroco.",['Avenida Xemein 13']
576,Palacio de Peñalba- Cienfuegos,/es/lugares-interes/palacio-penalba-cienfuegos/,Palacio de Peñalba- Cienfuegos,Principado de Asturias ,Asturias ,Allande ,"['43.271905894353', '-6.611179546032646']",Es un enorme caserón con apariencia de castillo cuya parte más antigua se remonta al siglo. XIV. Tiene tres torres y un patio de armas abierto.,['Pola de Allande']
577,Palacio de los Prieto Cutre,/es/lugares-interes/palacio-prieto-cutre/,Palacio de los Prieto Cutre,Principado de Asturias ,Asturias ,Ribadesella ,"['43.4617886', '-5.0588459']","Obra del siglo XVI, antigua propiedad de la familia Prieto, que luego fue de los Cutre. La fachada, de sillares de buena calidad e impecable escuadrado, posee bajo y tres pisos separados por líneas de imposta. El piso inferior tiene una portada en arco de medio punto de grandes dovelas, desplazada hacia un lado. Actualmente es la sede del ayuntamiento de Ribadesella.","['Plaza Reina María Cristina, 1']"
578,Palacio de Raxoi,/es/lugares-interes/palacio-raxoi/,Palacio de Raxoi,Galicia ,A Coruña ,Santiago de Compostela ,"['42.880385881692199000', '-8.545593760593369800']","El Palacio de Raxoi se encuentra frente a la Catedral, en la plaza del Obradoiro. Fue mandado construir por el arzobispo Raxoi en 1766 y proyectado por el francés Carlos Lemaur. Posee una grandiosa y elegante fachada neoclásica que se sustenta sobre un soportal de granito con catorce arcos de medio punto. Originalmente se usó como seminario de confesores, aunque en la actualidad es la sede del Ayuntamiento de la ciudad y del Gobierno de Galicia.","['Plaza del Obradoiro, s/n.']"
579,Palacio Real de la Almudaina,/es/lugares-interes/palacio-real-almudaina/,Palacio Real de la Almudaina,Illes Balears ,Mallorca ,Palma ,"['39.5684332', '2.6479554']","La Almudaina fue sede del reino independiente de Mallorca durante los reinados de Jaime II, Sancho I y Jaime III, hasta que pasó, en tiempos de Pedro IV, a la corona de Aragón. El actual castillo es resultado de la modificación del alcázar musulmán iniciado en 1281. La edificación está formada por un torreón rectangular que albergaba el Palacio del Rey, el Palacio de la Reina, una sala denominada Tinell, la Capilla Real y los patios. Interiormente destaca la decoración de diversos tapices y mobiliario de diferentes monumentos históricos. En la actualidad es utilizado por Su Majestad el Rey como residencia para ceremonias oficiales durante el verano.","['Calle Palau Reial, s/n.']"
580,Palacio Real de Aranjuez,/es/lugares-interes/palacio-real-aranjuez/,Palacio Real de Aranjuez,Comunidad de Madrid ,Madrid ,Aranjuez ,"['40.036453351635600000', '-3.609354108471710000']","El Palacio se caracteriza por sus colores blanco y rojo que predominan en la fachada. Tiene su origen en una finca de recreo, consiguiendo su aspecto monumental en el reinado de Felipe II, aunque su aspecto actual lo alcanza después de la reforma de Carlos III, que le añadió una gran plaza de armas. El Palacio es de estilo herreriano. Destaca la fachada que está adornada con las estatuas de los tres reyes que intervinieron en su construcción. De capital importancia por su belleza y maestría es la escalera con balaustrada de estilo rococó, obra de Bonavía, y el salón de Porcelana, que tiene sus paredes cubiertas de este material.",['Plaza de Parejas s/n']
581,Palacio Real de La Granja de San Ildefonso,/es/lugares-interes/palacio-real-granja-san-ildefonso/,Palacio Real de La Granja de San Ildefonso,Castilla y León ,Segovia ,San Ildefonso ,"['40.899211387422603000', '-4.006200840979429900']","Enrique IV levantó un pabellón de caza en este entorno en 1450 y, más tarde, los Reyes Católicos donaron la propiedad a los monjes Jerónimos del Parral. Fue en el siglo XVIII cuando Felipe V, primer rey español de la dinastía Borbón, edificó el Palacio Real de San Ildefonso. Es un magnífico ejemplo de arquitectura palatina europea. Sus jardines y fuentes son de estilo Versalles, con referencias constantes a leyendas y mitología, y las habitaciones están decoradas con mármol de Carrara, lacas japonesas y lámparas de cristal. Su nombre proviene de una antigua granja de los monjes Jerónimos.",['Plaza España 15']
582,Palacio Real,/es/lugares-interes/palacio-real-madrid/,Palacio Real,Comunidad de Madrid ,Madrid ,Madrid ,"['40.41801266195646', '-3.714362735720791']","Sachetti comenzó la obra en 1738, y se finalizó en 1764. Sabatini realizó el ala sudeste y la gran escalera o escalera de honor. La planta es cuadrada con un gran patio central. La puerta del Príncipe, en el lado este de la edificación, da acceso al patio central. ",['Calle Bailén s/n (Puerta de la explanada de la Almudena)']
583,Palacio Real de Miramar,/es/lugares-interes/palacio-real-miramar/,Palacio Real de Miramar,País Vasco ,Gipuzkoa ,Donostia-San Sebastián ,"['43.314469536180603000', '-1.997409227026180000']","El palacio fue proyectado por el arquitecto inglés Selden Wornun, en 1888, pero fue llevado a cabo por Benito Olasagasti, bajo la dirección del arquitecto José Goicoa. El palacio consta de sótano y tres plantas, las dos primeras son las de uso privado y la última, abuhardillada, estaba reservada para la servidumbre. El acceso por uno de los lados se realiza a través de un arco Tudor, decorado con relieves. En el frente destacan el escudo de armas de los Habsburgo, la fecha MDCCCXCII y la torre octogonal. Dentro del conjunto de edificios destaca la Casa de los Oficios, la Portería y el Cuerpo de Guardia.","['Paseo de Miraconcha, 48']"
584,Palacio Real de El Pardo,/es/lugares-interes/palacio-real-pardo/,Palacio Real de El Pardo,Comunidad de Madrid ,Madrid ,Madrid ,"['40.520515585279902000', '-3.776305563552920100']","Se construyó en el siglo XVI, durante el reinado de Felipe II, sobre la estructura de un pequeño castillo que hizo edificar Carlos I en el siglo XV. Por ello, la estructura de este castillo medieval con torres en los ángulos y rodeado por un foso fue la que heredó el Palacio de El Pardo. Además de por su belleza arquitectónica, el monumento destaca por su decoración interior. En ella sobresalen los tapices realizados según las composiciones de artistas como Bayeu o Goya. También conserva mobiliario de los siglos XVIII y XIX y obras de arte como el Retrato de Isabel la Católica de Juan de Flandes y el Retrato de Don Juan José de Austria a caballo por Ribera. Desde el año 1983 se utiliza como residencia de Jefes de Estado extranjeros durante su visita oficial a España.",['Calle Manuel Alonso s/n']
585,Palacio Real Testamentario de Isabel la Católica,/es/lugares-interes/palacio-real-testamentario-isabel-catolica/,Palacio Real Testamentario de Isabel la Católica,Castilla y León ,Valladolid ,Medina del Campo ,"['ND', 'ND']","El edificio original, que ya existía en el siglo XIV, era de inspiración mudéjar. A pesar de la importancia histórica que supuso la residencia en él de los Reyes Católicos (Isabel I de Castilla y su marido Fernando II de Aragón), décadas después del fallecimiento de la Reina Católica ya amenazaba ruina. Tras pasar por numerosas vicisitudes históricas, en época reciente se reconstruyó como recreación del palacio original, ya que las excavaciones arqueológicas apenas permitieron recuperar restos de la edificación antigua. Está acondicionado como espacio museístico sobre la vida de Isabel “la Católica”, con dos salas dedicadas al testamento y al codicilo (especie de apéndice de un testamento, con las últimas voluntades del difunto) de la reina castellana, cuyos originales se conservan, respectivamente, en el Archivo General de Simancas y en la Biblioteca Nacional de Madrid.","['Plaza Mayor de la Hispanidad, 2']"
586,Palacio Real de Riofrío,/es/lugares-interes/palacio-real-riofrio/,Palacio Real de Riofrío,Castilla y León ,Segovia ,Navas de Riofrío ,"['40.841896839577998000', '-4.121945431133410100']","Tras la muerte del rey Felipe V, su esposa Isabel de Farnesio se trasladó a La Granja donde residió durante el reinado de Fernando VI (1746-1759). En ese periodo adquirió el llamado Coto de Riofrío, donde mandó construir este palacio. Su arquitectura es italiana, con sillares grises de mampostería enlucida en rosa. Las estancias se sitúan alrededor del patio interior central y sus grandes salones están decorados con un mobiliario suntuoso del siglo XIX. El recorrido por su interior incluye la visita al Museo de Caza, en el cual se pueden contemplar colecciones de armas desde la época del rey Felipe V hasta la de Alfonso XIII, trofeos, tapices de la Real Fábrica y dioramas de especies cinegéticas españolas. También posee ilustraciones y pinturas de temas relacionados con la caza, entre las cuales hay cuadros de Velázquez, Rubens o Snyders.",['Bosque de Riofrío s/n']
587,"El ""Palacio""",/es/lugares-interes/palacio-reina-jaca/,"El ""Palacio""",Aragón ,Huesca ,Puente la Reina de Jaca ,"['42.5877935', '-0.735518']",,"['Javierregay,', 'Puente la Reina de Jaca,', 'Huesca', '(Aragón)']"
588,Palacio de Requesens,/es/lugares-interes/palacio-requesens/,Palacio de Requesens,Cataluña ,Barcelona ,Barcelona ,"['41.383094155870097000', '2.178616569292450000']","Conserva la estructura originaria gótica, aunque ha sido reformado y ampliado posteriormente, la última vez en 1970. Fue el palacio residencial más importante de la Barcelona medieval. La mayor parte de la obra conservada corresponde a la reforma del siglo XV. Actualmente acoge la Reial Acadèmia de les Bones Lletres, una institución que promueve el conocimiento de la historia y la literatura catalanas. También es la sede de la Galería de Catalanes Ilustres, una exposición permanente de retratos de personajes catalanes célebres.","['Calle Bisbe Caçador, 3']"
589,Palacio de Revillagigedo,/es/lugares-interes/palacio-revillagigedo/,Palacio de Revillagigedo,Principado de Asturias ,Asturias ,Gijón ,"['43.545196017970902000', '-5.663536555097760300']","Es un palacio barroco, del siglo XVIII. Fue construído a partir de los restos de una torre medieval por orden del Marqués de San Esteban del Mar del Natahoyo. Actualmente es uno de los edificios más emblemáticos de la ciudad de Gijón. En su interior se encuentra el Centro Internacional de Arte.","['Plaza del Marqués, 2']"
590,Palacio de Sada e iglesia de San Martín de Tours,/es/lugares-interes/palacio-sada-iglesia-san-martin-tours/,Palacio de Sada e iglesia de San Martín de Tours,Aragón ,Zaragoza ,Sos del Rey Católico ,"['42.494835', '-1.215666']","Ambos están situados en una pequeña elevación en el extremo sur del casco urbano medieval de Sos. El palacio de Sada, casa natal del rey Fernando II de Aragón “el Católico” —hecho al que la villa debe su nombre—, fue construido en el siglo XV, en estilo gótico, y reformado los siglos XVI-XVII. Su fachada presenta puertas adoveladas, blasones y remate de almenas. Conserva el patio y restos de murallas y una torre fortificada. Ejerce como Centro de Interpretación ‘Fernando II de Aragón’. La iglesia de San Martín de Tours era la capilla del castillo primitivo sobre el que se asentó el palacio de Sada. De estilo protogótico (s. XIII), consta de una nave y ábside rectangulares, techumbre de madera sobre arcos apuntados y conserva pinturas murales góticas en su ábside.","['Calle Madrigal de las Altas Torres, s/n']"
591,Palacio de la Salina,/es/lugares-interes/palacio-salina/,Palacio de la Salina,Castilla y León ,Salamanca ,Salamanca ,"['40.963274321781903000', '-5.664221090847630300']",El palacio fue mandado construir por Rodrigo de Messía y su arquitecto fue Gil de Hontañón. Es de estilo renacentista. Se le llama así porque fue un antiguo almacén de sal. Posee en el interior un patio irregular decorado con figuras de cuerpos retorcidos. En la actualidad es sede de la Diputación Provincial de Salamanca.,"['Calle San Pablo, 24']"
592,Palacio de Tox,/es/lugares-interes/palacio-tox/,Palacio de Tox,Principado de Asturias ,Asturias ,Navia ,"['43.5553577', '-6.6357599']",,"['Tox,', 'Navia,', 'Asturias', '(Principado de Asturias)']"
593,Palacio de Valderrábanos,/es/lugares-interes/palacio-valderrabanos/,Palacio de Valderrábanos,Castilla y León ,Ávila ,Ávila ,"['40.655722374868297000', '-4.698031754906749800']","Fue construido en el siglo XV en estilo gótico, aunque ha sufrido numerosas modificaciones. Perteneció a Don Gonzalo Dávila, cuyo escudo se encuentra en la portada principal. En una de las esquinas tiene un torreón de ladrillo de dos cuerpos. En la actualidad es un complejo hotelero.","['Plaza de la Catedral, 9']"
594,Centro Cultural Baños Árabes - Palacio de Villardompardo,/es/lugares-interes/palacio-villardompardo/,Centro Cultural Baños Árabes - Palacio de Villardompardo,Andalucía ,Jaén ,Jaén ,"['37.770934589151203000', '-3.793984127952689800']","Bajo este palacio construído en el siglo XVI, se ocultaron unos baños árabes del siglo XI. Estos baños fueron declarados Monumento Nacional en el año 1917. Se les denomina Baños de Alí y se consideraban los más importantes de la ciudad. Eran un importante lugar para la higiene personal pero también para la vida social. Estaban estructurados en 4 estancias diferentes: el vestíbulo de mármol y arcos rojos y blancos, a continuación la sala fría y las salas templada y caliente. Existían unas calderas contiguas a la sala caliente que filtraban su calor mediante un sistema de chimeneas dispuestas entre los muros de las dependencias. El suelo de la sala estaba formado por pequeños pilares de ladrillos por donde circulaba el vapor del aire caliente. Hoy en día alberga la sede del Museo Internacional de Arte Naïf Manuel Moral, y el Museo de Artes y Costumbres Populares. Fue declarado Monumento Histórico-Artístico en 1931. El Centro Cultural Baños Árabes, reinaugurado en 2014, ofrece una variada programación con exposiciones, conciertos, conferencias y exhibiciones.",['Plaza de Santa Luisa de Marillac s/n']
595,Palacio de los Vivero,/es/lugares-interes/palacio-vivero/,Palacio de los Vivero,Castilla y León ,Valladolid ,Valladolid ,"['41.656258834015603000', '-4.720491499673229900']","Se levantó en el siglo XV en estilo gótico-mudéjar. Era propiedad de la familia de los Pérez de Vivero, vizcondes de Altamira. En su Sala Rica se celebró la boda de los Reyes Católicos. Tenía 2 torreones pero se derrumbaron en 1471. La escalera es flamígera como la portada, que tiene un arco carpanel. El patio consta de 2 pisos con columnas ochavadas. El palacio también fue Sede de la Chancillería y actualmente es la sede del Archivo Histórico Provincial.","['Avenida Ramón y Cajal, 1']"
596,Palau Episcopal,/es/lugares-interes/palau-episcopal/,Palau Episcopal,Cataluña ,Barcelona ,Barcelona ,"['41.383787901913202000', '2.175611601840230000']","Edificio con diversidad de estilos, aportados por las diferentes remodelaciones de las que ha sido objeto. La obra más antigua data de finales del siglo XII y principios del XIII. De estilo románico se conserva una galería con arcos que descansan sobre columnas gemelas, dan al patio. En este mismo patio encontramos elementos góticos, como las ventanas del siglo XIV. La fachada que da a la Plaza Nova es obra de Josep Mas y posee tribunas de madera. La última obra data de 1928, cuando se realizó la fachada de la plaza Garriga i Bachs.","['Calle del Bisbe, 5']"
597,Palau de la Generalitat de Catalunya,/es/lugares-interes/palau-generalitat-catalunya/,Palau de la Generalitat de Catalunya,Cataluña ,Barcelona ,Barcelona ,"['41.3828087', '2.1768286000000217']","El edificio fue construido en varias etapas y aglutina diversos estilos arquitectónicos. La fachada principal, diseñada por Pere Blau en 1596, es renacentista, mientras que la de la calle del Bisbe, obra de Pere Joan, y la de la calle Sant Honorat son góticas. La escalinata y el patio gótico se construyeron en el año 1425, mientras que el patio central, llamado 'Pati dels Tarongers' data de 1526. La Capilla de San Jorge es de lo más importante que podemos ver dentro. En la Sala Tàpies de este edificio es donde se reúne el Consejo Ejecutivo de la Generalitat de Catalunya.","['Plaza de San Jaume, 4']"
598,Palau de la Música Catalana,/es/lugares-interes/palau-musica-catalana/,Palau de la Música Catalana,Cataluña ,Barcelona ,Barcelona ,"['41.387318140092034', '2.1753925055297785']","Fue inaugurado en 1908, tras tres años de obras dirigidas por el afamado arquitecto Lluís Domènech i Montaner. Es una de las principales salas de conciertos del mundo y un excelente ejemplo del modernismo en Cataluña. Su interior está decorado con mosaicos de cerámica y cristales polícromos de temática floral. En 1997 fue declarado Patrimonio de la Humanidad por la UNESCO.","['Calle Palau de la Música, 4-6']"
599,Palau de la Música,/es/lugares-interes/palau-musica-valencia/,Palau de la Música,Comunitat Valenciana ,Valencia-València ,Valencia ,"['39.466618613282400000', '-0.360089993010019960']","Inaugurado en 1987, está situado junto al Jardín del Turia y es uno de los edificios más emblemáticos de la ciudad de Valencia. La transparencia es una de sus principales características. Una gran bóveda acristalada paralela al cauce del río Turia sirve de acceso principal, integrada a la perfección en el entorno ajardinado que la rodea, que fue diseñado por el arquitecto español Ricardo Bofill. La luz y armonía exteriores se trasladan al interior a través del cristal, creando un ambiente cálido. Tras cruzar el enorme vestíbulo, se accede a las distintas salas de concierto.","['Paseo de la Alameda, 30']"
